make,model,year,mileage,fuelType,engineCapacity,price
40,111,2013,232000,3,2967,21500
40,111,2006,246000,2,3189,4900
54,320,2009,277000,3,2993,6950
25,406,2016,148000,3,1995,19989
39,10,2016,28000,3,1560,11781
20,233,2011,158234,3,1955,8950
6,467,2017,64000,3,1995,28441
54,208,2010,160000,0,1400,4700
40,41,2008,118984,0,3824,42400
34,204,2019,20375,3,1950,37961
54,208,2017,186000,3,1598,10990
52,77,2017,93500,0,998,6100
6,388,2010,225000,0,1995,4500
34,162,2006,182000,3,2148,5990
54,316,2010,244409,3,1968,4500
54,316,2007,230000,3,1968,3990
52,354,2001,198000,0,1998,2650
12,268,2019,41000,3,1461,10299
38,69,2010,179040,0,1598,4990
45,225,2008,230000,3,1896,1500
38,69,2012,90000,0,1364,7990
6,394,2013,220000,3,2993,22500
41,285,2017,60230,3,1600,15000
54,316,2000,202000,3,1896,850
33,15,2020,1,0,1998,29279
34,90,2012,200790,3,2143,11499
6,390,2013,182000,3,2000,12990
34,90,2003,333000,0,1796,1990
45,264,2013,200000,0,1400,7499
28,359,2012,122600,3,2179,12189
4,342,2009,290000,3,3000,8999
28,359,2000,180000,3,2500,6499
52,483,2008,120350,0,1298,2700
54,235,2017,177000,3,2000,8699
38,69,2011,187456,3,1700,4950
54,208,2009,211000,3,1968,5990
54,316,2006,304000,3,1968,3200
53,35,1988,330,0,595,5500
6,467,2014,229000,3,1995,9950
4,46,2006,189563,3,1968,4950
46,306,2015,191000,3,1968,12990
54,208,2013,140000,3,1598,4850
38,69,2012,180000,3,1686,4450
54,208,2010,195000,0,1200,5450
54,208,2016,168900,3,1968,12379
54,435,2000,335000,3,2461,2450
54,316,2016,162000,3,1598,10450
39,16,2012,169000,3,2000,4990
54,316,2013,214000,3,1968,10699
4,47,2009,220000,3,1968,6399
34,205,2020,1,3,2925,93889
39,16,2011,45000,3,1560,6000
39,23,2010,210000,3,2172,5990
33,15,2005,210000,0,1400,2399
34,90,2016,94717,3,2143,16999
6,393,2015,119911,3,2993,31499
37,238,2011,203000,3,1461,7150
34,407,2018,145789,3,2143,33201
33,34,2013,190256,3,2191,10999
55,474,2012,197000,3,2400,11950
54,316,2016,185000,3,1968,10950
25,406,2013,171000,3,1995,10950
34,205,2016,85950,3,2987,39900
18,94,2009,192000,3,1598,2350
28,359,2008,215250,3,2200,5999
37,345,2012,202000,3,1998,7599
37,344,2012,212000,3,1498,7150
49,241,2007,152000,0,1328,2650
37,345,2013,165000,3,1496,7649
46,306,2014,235000,3,1598,7450
38,453,2003,191000,0,1796,1950
52,73,2016,225000,5,1798,8700
46,306,2008,183000,0,1595,3400
54,430,2008,224708,3,2956,6990
6,390,2010,285000,3,2000,6300
55,373,2015,244056,3,1560,9950
55,98,2010,212978,3,1560,4990
4,47,2010,199800,3,1998,7990
54,430,2019,49200,3,2987,54740
18,182,2013,132057,0,998,5990
38,292,2014,208725,3,1686,9990
38,230,2011,299000,3,1986,4500
34,90,2016,189000,3,2143,21900
38,292,2015,167450,3,1681,8990
33,28,2011,216348,3,1560,6950
4,340,2014,92000,3,1968,18450
46,306,2015,234563,3,1596,6550
41,171,2011,236000,3,1990,4800
46,306,2016,176714,3,1598,10399
6,471,2019,25000,3,2993,57980
6,472,2017,120000,3,2993,48950
54,425,2012,255000,3,1968,10490
45,264,2014,157000,0,1995,16999
6,392,2013,205000,3,1995,14990
4,350,2009,50000,0,4163,49900
54,208,2008,200000,0,1400,3690
54,316,2007,230000,3,2000,3490
54,316,2013,217000,3,1968,8490
54,208,2011,185200,3,1598,5650
6,392,2017,47000,3,1995,27800
34,162,2020,31248,0,1991,33900
37,345,2013,185263,3,1995,10300
6,274,2013,159263,3,3000,26500
34,162,2016,222000,3,1950,18300
34,90,2002,218950,0,1998,2490
54,325,2013,118000,0,1198,3800
6,390,2011,230000,3,1995,8350
4,47,2017,125000,3,1968,19600
45,264,2008,235000,3,1896,3200
54,110,2016,174000,3,2000,15900
54,396,2012,260000,3,1968,6900
54,435,2003,180000,3,2461,4490
54,396,2005,303000,3,1898,2850
34,366,2015,110240,3,2997,31700
40,111,2003,145000,0,4498,2900
34,162,2019,149775,5,1950,34500
6,276,2018,37000,0,4395,84399
54,431,2004,240000,3,1896,2450
6,390,2004,201000,0,1895,1999
54,208,2007,208000,0,1398,2490
54,208,2006,169000,0,1390,2650
38,69,2009,206000,3,1686,2399
34,43,2004,170000,3,1689,2399
34,162,2014,172000,3,2143,17850
18,186,2010,230000,3,1560,2999
4,51,2014,162000,3,4200,30900
34,64,2016,100000,0,4000,70000
52,260,1986,200000,3,2400,6900
34,162,2010,244000,3,2987,8950
2,357,2006,254000,3,1910,3700
4,47,2015,189000,3,1968,10990
4,51,2007,272000,3,2967,5700
4,51,2005,203000,0,3697,3500
4,48,2008,279000,3,2698,7900
4,47,2007,208000,3,1998,4900
55,98,2011,203000,3,1560,4950
20,222,2014,194000,3,1396,5700
35,307,2010,152000,0,1397,4700
12,267,2016,77000,3,1461,8900
6,390,2016,169999,3,1995,10989
54,316,2009,278000,3,1968,7750
18,186,2005,198000,3,1753,1190
38,286,2006,220000,0,1598,1799
6,392,2011,200000,0,2979,18500
34,43,2014,145979,3,1461,11900
54,425,2014,195000,3,1995,12250
18,186,2002,270000,0,1585,1190
34,162,2019,24900,3,1950,44552
6,394,2019,33000,3,2993,74375
6,469,2014,170000,3,1995,13500
41,433,2007,298000,3,1995,2700
4,49,2017,129000,3,2999,26894
37,344,2012,245100,3,1461,7376
20,223,2012,124042,3,1685,8490
18,434,2009,298000,3,2198,3300
6,388,2014,172500,3,1995,10000
54,316,2015,260300,3,1998,13500
37,465,2016,116773,3,1598,15458
34,90,2008,295000,3,2156,5990
4,47,2018,144084,3,1968,23788
55,450,2018,159674,3,1969,17243
6,471,2019,23000,0,2998,57900
46,412,2018,153292,3,1968,17838
18,193,2003,193000,0,1396,1650
34,204,2017,164847,3,2143,36900
6,472,2015,215000,3,2993,33000
6,471,2016,177529,3,1995,25500
9,144,2013,161787,3,1998,4250
55,452,2017,165000,3,1969,26500
41,124,2007,201800,3,1461,2150
38,69,2017,187000,3,1598,7750
37,327,2012,233000,3,1996,4000
4,47,2017,140000,3,1968,23990
54,208,2017,38500,3,1968,17850
54,208,2012,190000,3,1968,5650
36,312,2019,25464,3,3200,34800
25,406,2011,195000,3,1996,10500
9,144,2012,234600,3,1998,4100
45,429,2016,65000,0,1197,8500
36,257,2002,140000,3,2477,2400
11,99,2014,186500,3,1560,8099
4,47,2016,168450,3,1968,16450
6,390,2003,220000,0,2979,1990
55,448,2015,149312,3,1560,8900
12,161,2018,72219,0,1197,11600
12,161,2018,71722,0,1197,11600
4,47,2009,231000,3,1968,6700
12,161,2018,68840,0,1197,11600
34,122,2015,70402,0,1991,29900
4,48,2010,226000,0,1984,8300
6,392,2010,285000,3,1995,6500
4,50,2013,221000,3,2967,17900
6,471,2008,280000,3,2993,9600
34,204,2018,33580,0,1963,37850
6,471,2005,299898,3,3000,4500
54,208,2006,160000,0,1400,2250
55,373,2011,163500,3,1560,6900
11,91,2011,211400,3,2200,6690
54,316,2017,143000,3,1968,14750
40,111,2016,120000,3,2992,44000
6,469,2013,177723,3,1995,13999
54,316,2017,203400,3,1996,12290
29,387,2011,158000,3,3498,15990
6,471,2016,123000,3,2993,36700
28,359,2007,300000,3,2720,5450
2,357,2011,260000,3,1956,4300
4,342,2008,216000,3,2967,8550
39,26,2004,169787,3,1997,2000
6,394,2018,112000,3,2995,43911
6,471,2010,160000,3,2993,5500
20,220,2020,8450,0,1248,9850
34,162,2019,7100,0,2999,73900
6,388,2014,190000,3,1598,9700
18,186,2007,193000,3,1560,2590
41,252,2009,212000,3,1995,4390
34,204,2018,53000,0,2996,44500
54,425,2008,251000,3,1968,6750
54,316,2007,222000,3,1968,3350
46,306,2007,204317,3,1984,5500
54,87,2001,284000,0,1390,1599
18,182,2016,49000,0,1242,7499
34,90,2015,61000,5,2143,21950
41,285,2011,188000,0,1397,4499
4,49,2015,239000,3,2999,17550
46,180,2009,154000,0,1200,2850
54,325,2001,171000,0,999,890
39,30,2011,188600,3,2000,5790
17,314,2009,227000,3,1248,1999
18,186,2013,235000,3,1560,5490
37,328,2006,178000,0,1769,1999
4,49,2016,184000,3,2967,19890
54,316,2015,260238,3,1968,11990
6,390,2003,243000,3,1995,2299
52,73,2011,191880,5,1800,6690
18,434,2002,221000,3,1998,1950
54,208,2011,200000,3,1598,5450
6,388,2011,199980,3,1998,5490
54,316,2008,260000,3,1896,3690
41,285,2013,192500,3,1461,5250
11,97,2018,17000,0,1199,9750
55,474,2016,67715,3,1969,22500
33,153,2009,156300,0,2261,5500
11,99,2011,178000,3,1560,4780
11,99,2010,193000,3,1997,3990
11,99,2011,197000,3,1560,4780
45,225,2007,134700,0,1198,2250
36,310,2013,212000,3,2268,6999
41,124,2015,211000,3,1461,5900
37,238,2012,165000,3,1461,6350
24,463,2007,98000,0,3800,16500
46,484,2010,207000,3,2000,6850
37,344,2011,178000,3,1994,7999
45,71,2018,15800,0,1395,15700
19,139,2020,7,5,1993,43450
34,204,2019,16904,0,1991,59812
6,392,2012,259000,3,2993,14899
6,390,2010,232400,3,1996,7490
6,390,2017,181000,3,1995,14990
54,208,2012,195000,3,1598,4990
34,162,2017,229000,3,1950,30000
46,306,2009,260000,3,1968,4799
34,43,2019,11815,0,1332,28463
47,188,2019,15000,0,999,13980
4,46,2002,170542,0,1595,1700
12,379,2020,30000,0,898,8500
34,126,2012,204000,3,2987,17790
28,359,2004,205800,3,1951,5330
55,450,2012,127000,3,2400,10990
4,49,2016,80000,3,2967,23000
6,471,2014,159126,3,3000,31450
4,342,2019,44000,5,2967,51499
34,458,2010,292000,3,2143,5500
10,460,2006,251000,3,2776,2199
12,379,2010,158000,3,1461,4290
12,379,2018,21732,0,898,9950
54,316,2013,204000,3,2000,9150
41,124,2011,186000,3,1461,3000
4,47,2010,245000,3,1968,8000
18,186,2011,130000,3,1600,4950
54,430,2009,253000,3,2967,6950
18,293,2016,106857,3,1997,15990
54,208,2007,230581,0,1390,4850
45,61,2005,192000,3,1900,2699
54,316,2008,209220,3,1968,4650
6,390,2008,262000,3,1995,3500
34,90,2013,146552,3,2143,12138
38,135,2007,182500,3,1248,2600
55,474,2016,174100,3,2000,19299
52,260,2004,220000,3,2982,8500
54,425,2013,220000,3,2000,11950
6,471,2017,136500,3,2995,37366
54,316,2011,205000,3,1598,6499
54,425,2017,170000,0,1395,19850
38,286,2007,223000,3,1686,1750
54,431,2009,215000,3,1896,4300
54,316,2004,245000,3,1896,1700
25,402,2003,209000,3,2497,4999
38,142,2020,1,0,1199,17074
18,298,2017,89097,0,2261,20000
47,188,2005,157000,0,1100,1850
54,320,2011,176000,3,2967,9900
2,357,2017,147500,3,2143,14990
18,186,2011,174000,3,1560,3000
4,51,2016,109000,3,2993,25500
33,152,2018,170000,3,2191,16350
52,260,2010,270000,3,2982,17999
4,47,2016,85000,3,3000,25000
6,392,2017,112500,3,1995,31892
12,268,2013,196410,3,1461,4498
54,208,2007,139000,0,1390,3000
38,286,2005,197000,0,1598,1550
12,156,2018,27000,3,1461,6900
6,388,2006,210000,3,1995,5000
41,415,2011,110000,0,1149,3200
34,289,2010,223200,3,2987,10980
41,249,2013,115000,3,1461,3990
6,390,2004,361000,0,1995,1799
7,147,2018,35000,0,2997,42500
38,135,2008,188900,0,998,2500
54,208,2009,160000,0,1400,5499
34,195,2020,15990,0,3982,136838
34,162,2017,89338,3,2998,48900
55,474,2011,282163,3,2400,11500
46,306,2016,82814,3,1968,15800
28,359,2013,115900,3,4396,35999
34,90,2011,146500,3,2143,8950
40,111,2018,90000,0,2993,68900
46,412,2016,166000,3,1968,15380
52,329,2007,210000,5,1497,4000
12,161,2010,220000,3,1461,4999
54,316,2011,217000,3,1968,6850
34,90,2015,166500,3,1598,16390
55,450,2014,200000,5,2400,13149
6,393,2013,218540,3,2998,21500
21,341,2014,90875,3,2143,4700
34,195,2020,30,3,2925,129698
46,358,2008,178000,3,1422,2700
39,19,2006,220000,3,1560,1950
2,357,2007,295000,3,1910,3499
54,235,2011,191600,0,1390,6999
41,419,2016,168000,3,1598,11000
50,414,2014,242997,3,1598,7999
4,47,2009,230000,3,2698,6480
54,325,2016,120000,0,1197,7750
46,306,2016,242100,3,1598,7599
12,268,2015,138400,0,1149,4800
12,268,2015,92000,0,898,5950
18,186,2016,125000,3,1499,6990
39,33,2016,170000,3,1997,8490
21,341,2015,191618,3,2143,6500
6,469,2016,112000,3,1995,20900
37,344,2013,176000,3,1461,7200
41,285,2015,180500,3,1461,6499
45,59,2015,171000,3,1965,9900
36,310,2014,199999,5,1998,12999
54,396,2009,203000,3,1896,4450
41,252,2008,308000,3,1995,4999
20,222,2016,196000,3,1582,6500
9,144,2014,130000,3,1686,5980
6,388,2005,200000,0,1968,3480
4,47,2009,237117,3,1968,7200
6,467,2011,168000,3,1995,7950
34,126,2011,266000,3,2987,21884
34,43,2011,148000,0,1699,4999
38,230,2010,175000,3,1956,5200
34,122,2019,23400,0,1991,49492
17,141,2006,204000,3,1910,2299
4,49,2014,181000,3,1968,19300
4,48,2013,192000,3,1968,12300
4,47,2005,297000,3,1984,3700
45,264,2006,111000,0,1595,4300
55,474,2017,155200,3,1969,36878
52,74,2011,186520,3,2231,7750
34,162,2008,220288,3,2987,6800
52,260,2020,10,3,2800,50456
4,49,2007,270000,3,2998,5700
6,392,2010,210000,3,2993,12000
12,161,2018,66450,3,1461,11290
6,390,2011,248620,3,1995,7700
54,208,2006,295000,3,1896,2999
54,208,2020,1,0,1498,23269
54,316,2012,188000,3,1968,8100
38,230,2011,179000,3,1978,4790
38,69,2017,155000,3,1600,6997
34,366,2020,1,0,2999,176844
34,90,2018,6000,3,1950,33308
34,90,2020,1,5,1991,59488
34,90,2018,6000,0,1497,37989
18,186,2008,247000,3,1560,2250
54,430,2016,103000,3,2967,22500
17,31,2014,130000,3,1298,4999
48,356,2014,98850,3,1998,10800
54,316,2013,210000,3,1968,11999
18,293,2007,200320,3,1753,3250
6,394,2019,29400,5,2998,74601
39,26,2006,208000,3,1600,3100
50,413,2016,89000,0,1600,7400
54,425,2017,148700,3,1968,20490
38,286,2008,222000,3,1686,2650
54,316,2011,195000,3,1600,5990
54,316,2006,277000,3,1998,3750
4,49,2013,66500,3,1998,16780
12,161,2012,109000,3,1500,5900
18,186,2013,199999,3,1560,5650
54,208,2012,220700,3,1598,5490
33,15,2014,200000,3,2191,8499
18,186,2005,130000,0,1596,3600
6,392,2008,243550,3,2998,7350
11,95,2011,100000,0,1000,3550
54,316,2015,252000,3,1598,10800
9,76,2014,90000,0,1224,4850
34,162,2011,235000,3,2987,11000
46,180,2012,98000,0,1200,6440
33,153,2010,149500,3,2169,6999
52,77,2009,150000,0,1000,4440
6,471,2013,109800,3,2993,19800
6,390,2006,240000,3,1995,3750
4,47,2008,240000,3,1984,3990
38,69,2013,225000,3,1686,5350
34,90,2013,260000,3,2143,9200
4,340,2012,222890,3,1968,13390
34,205,2020,15,3,2925,89898
12,268,2019,53500,0,999,7973
17,155,2017,46985,3,1598,12000
46,306,2010,144000,0,1798,5590
6,469,2008,249660,3,1995,6450
40,313,2015,148000,0,3587,44900
54,383,2010,201000,0,1400,7500
6,392,2011,248000,3,2993,10500
54,396,2012,120000,3,1968,14000
6,467,2011,218000,3,2000,7799
54,208,2005,242000,0,1598,3250
54,316,2012,219650,3,1968,9250
54,316,2017,196000,3,1968,11900
34,366,2011,207000,3,2987,15500
12,161,2018,90000,3,1560,13999
39,16,2016,190000,3,1560,9690
6,388,2005,340000,3,1995,3200
4,342,2017,166841,3,2967,32400
55,450,2015,199998,3,1569,7999
11,100,2012,180000,3,1560,5490
6,390,2010,275000,3,1995,5990
36,312,2016,48500,3,3200,26000
6,390,2010,290000,3,1995,4490
34,289,2010,193000,3,2987,15586
34,90,2008,261000,2,1800,5490
6,467,2014,136000,3,1995,11490
22,279,2002,111,0,2800,1300
36,70,2011,93000,3,1798,8999
54,316,2010,292106,3,1968,6900
54,316,2011,195000,0,1400,4900
38,135,2008,120000,0,1200,3950
38,69,2011,83000,0,1600,6440
38,69,2009,130000,0,1600,4950
6,392,2017,157000,3,1995,27990
6,467,2010,174000,3,1995,7650
4,46,2013,228000,3,1598,7650
4,338,2015,173000,3,1968,15470
6,392,2011,248000,3,2993,9500
6,471,2015,190000,3,3000,28000
6,390,2010,221000,3,2000,4390
46,306,2008,201000,0,1798,3590
54,208,2010,120000,0,1400,6850
39,30,2011,214000,3,1600,4490
12,268,2020,3233,2,999,10600
25,112,2010,218900,3,1582,3900
38,135,2012,120000,0,1200,4770
54,430,2015,123000,3,2967,26000
54,325,2010,170000,0,1200,4990
6,392,2007,1,3,2993,5300
34,407,2007,235485,3,2200,1700
54,316,2017,168000,3,2000,12790
6,469,2010,220438,3,1995,7200
54,316,2014,220000,3,2000,12300
4,346,2011,215000,3,2998,14490
54,295,2012,234000,3,1968,14300
46,306,2018,212123,3,1968,12688
6,390,2004,267000,3,1995,2300
6,388,2010,249110,3,1995,5250
34,206,2012,232000,3,2143,11000
38,286,2005,96000,0,1364,1799
41,245,2017,159000,3,1461,13500
38,69,2011,190000,0,1598,5200
52,93,2020,1000,5,1800,23500
38,135,2006,145000,0,1229,2690
54,208,2019,34000,0,1497,15999
38,65,2012,199999,5,1398,9499
39,20,2016,156961,3,1997,8489
12,268,2017,27871,3,1468,10200
39,18,2016,131700,3,1598,6390
33,153,2009,245000,3,2184,6490
12,379,2017,22621,3,1468,9650
6,471,2016,197400,3,2000,24499
12,268,2017,106939,3,1468,7149
34,90,1995,236000,0,1800,7000
41,285,2016,114465,3,1468,8250
12,268,2016,157307,3,1468,5850
41,285,2015,103549,3,1461,6880
12,268,2018,5908,0,899,11990
34,43,2019,6000,0,1332,27725
38,230,2017,80000,0,1598,20230
45,264,2017,88000,3,1598,9949
24,355,2019,9839,0,1298,23490
41,285,2018,41371,3,1598,13850
6,467,2010,266400,3,1995,7750
41,382,2010,240000,3,1461,4390
54,316,2016,199900,3,2000,10490
4,49,2016,159730,3,2998,19500
34,458,2006,300000,3,2148,5200
41,285,2011,190000,3,1461,4700
18,293,2018,28488,5,1999,17450
6,467,2017,174000,3,1995,14990
34,205,2020,8000,5,1950,79864
34,205,2020,3000,5,1950,85455
12,268,2008,203937,0,1598,2899
54,208,2017,197753,3,1598,14500
6,392,2017,46000,0,2996,42000
4,46,2005,278000,3,1968,3790
54,325,2012,118234,0,1390,4999
12,161,2011,205000,3,1461,6599
6,467,2010,258355,3,1995,9350
46,306,2008,235000,3,1984,4500
35,132,2015,67000,0,1998,15200
4,48,2011,139000,0,1968,10990
50,227,2002,208000,0,1328,1999
54,430,2016,157000,3,3000,19499
46,180,2013,110000,0,1200,4990
46,358,2012,110000,0,1200,4660
54,316,2012,184000,3,1995,8900
34,205,2020,28400,3,2925,80370
34,90,2016,78900,3,2143,24990
4,49,2016,217000,3,1968,15690
11,91,2008,275000,3,2179,4300
45,59,2008,240000,3,1980,3450
34,43,2002,176000,3,1689,1199
11,240,2018,25133,3,1997,18921
20,380,2017,179000,3,2169,19999
28,359,2009,155212,3,2179,6950
18,186,2013,104572,0,998,5200
36,259,2016,57000,0,1589,9999
54,208,2013,202000,3,1560,5990
6,392,2017,85000,3,1995,19950
55,449,2012,260000,3,1560,4990
46,306,2006,150000,0,1390,15000
54,316,2016,206000,3,1968,10999
37,344,2010,194000,3,1461,6390
52,217,2020,3,3,2393,46410
38,69,2011,188800,3,1686,4990
54,208,2018,175250,3,1598,10499
4,338,2013,172000,3,1968,14500
18,182,2016,121000,3,1498,6990
4,340,2010,197000,3,2000,10990
28,359,2013,167000,3,2993,39950
54,425,2017,209000,3,1996,19999
54,316,2011,205000,3,1598,6499
45,264,2008,159000,0,1398,3590
28,359,2012,189000,3,2993,18500
6,470,2020,10,0,2993,85678
41,285,2018,77000,0,1598,10650
31,212,2011,33460,0,4691,55419
6,388,2007,230000,3,1995,4500
54,316,2011,218000,3,1598,7650
38,135,2011,150000,0,1229,3950
18,182,2020,1,0,999,12499
54,208,2009,143000,0,1400,5200
6,392,2014,208500,3,2993,18300
46,412,2014,232000,3,1968,9999
20,233,2011,198500,3,1995,6399
4,47,2017,50000,0,1968,27900
4,47,2011,176260,3,1989,10200
14,421,2007,127000,0,1495,3700
18,186,2012,210000,3,1560,4599
54,208,2009,220000,2,1598,4950
52,93,2020,700,5,1987,26500
46,180,2020,12,0,999,12950
54,316,2008,209220,3,1968,5400
6,392,2013,162285,3,2993,16990
4,340,2015,148009,3,1968,22299
54,316,2014,161000,3,1968,14250
46,412,2012,217000,3,1986,6900
6,473,2019,16000,3,2993,89845
34,90,2015,97566,3,1598,19800
14,181,1995,80000,2,1589,3890
54,208,2017,57500,0,999,10989
34,162,2015,135000,3,2987,20965
54,425,2013,199000,3,2000,10450
19,121,2008,125000,0,1339,4500
46,306,2016,199900,3,1968,12971
4,46,2010,305000,3,1598,5500
46,306,2007,424000,3,1896,3200
12,268,2015,163200,3,1461,4799
46,306,2014,230000,3,1968,8450
6,392,2011,252000,3,2993,10999
54,316,2005,251000,3,1968,3800
46,306,2016,49454,3,1968,16500
52,134,2019,6119,5,1798,22299
4,47,2015,224491,3,1968,10949
34,203,2019,3000,0,1991,51765
4,49,2011,230000,3,2967,10500
54,316,2015,219000,3,1968,9990
6,467,2014,161000,3,1994,12690
45,67,2018,26000,0,999,16999
54,316,2012,165000,3,1968,9200
6,392,2019,10629,5,1998,48860
34,456,2014,93299,3,2143,17500
54,316,2015,85000,3,1968,20900
6,471,2020,1,0,2998,85764
54,443,2016,148182,0,999,4789
38,135,2006,168000,0,1229,2190
6,473,2019,15000,3,2993,90440
52,217,2017,100000,3,2393,24950
4,47,2017,220000,3,1968,17900
6,388,2012,245000,3,1995,6990
24,463,2019,30000,0,1995,51800
34,447,2020,2,3,1950,67037
34,204,2017,131588,3,2143,27900
4,340,2018,160400,3,1968,30345
54,425,2020,1,0,1498,22490
54,208,2017,23580,3,1598,10650
46,306,2009,280000,3,1900,4150
54,208,2013,189000,3,1598,9000
36,310,2011,171200,3,2179,8150
25,406,2011,237500,0,1998,9990
12,268,2011,26000,0,1149,3000
6,390,2016,163700,5,1998,20990
54,425,2012,226100,3,1968,11450
54,425,2017,193100,3,1968,16798
6,469,2008,184900,0,1995,7990
54,430,2015,233100,3,2967,19989
6,471,2007,241200,3,2993,9440
46,306,2013,116500,3,1968,10850
6,392,2010,249100,3,1995,10500
6,472,2016,155000,3,2993,37500
55,373,2012,236000,3,1560,7000
34,162,2009,217300,3,2987,9990
6,472,2016,77600,0,2979,33900
12,379,2014,153400,0,1149,3990
45,59,2012,255000,3,2000,8850
18,186,2016,196000,3,1498,6850
41,285,2010,280000,3,1461,4150
50,54,2020,5,5,2487,44582
25,402,2019,22500,3,2199,33637
25,402,2018,25500,3,2199,32673
4,410,2020,1,3,3956,118881
18,186,2017,100106,0,999,8990
4,47,2015,146000,3,1998,14390
34,162,2014,40000,0,2143,19999
6,388,2004,197000,0,1596,3750
38,230,2016,99600,2,1400,10999
38,69,2017,120258,0,999,8990
4,46,2016,146000,3,1598,11900
34,205,2020,10,0,2999,120487
34,205,2020,19989,0,2999,74851
46,306,2018,169000,3,1598,10997
54,425,2012,155000,3,1968,12490
25,406,2018,28700,3,1995,28302
25,406,2017,40200,3,1995,23082
25,406,2020,18652,3,1995,29636
25,402,2020,25,3,2199,38870
25,402,2017,102000,3,2199,27647
25,402,2017,46500,3,2199,29237
25,402,2019,21000,3,2199,32314
54,443,2017,149969,0,999,4989
2,357,2017,114574,3,2143,18999
34,204,2016,112612,3,2143,29000
20,223,2018,91000,3,1685,13950
54,435,2012,209000,3,1996,8999
6,392,2014,175000,3,1995,12200
28,359,2016,104000,3,3000,33500
54,430,2020,1950,0,2995,71000
18,255,2015,209950,3,1997,13200
38,135,2020,4500,0,1199,15010
39,33,2013,193000,3,1997,6300
54,430,2018,37000,3,2967,28560
6,471,2019,29000,3,2993,75000
54,208,2017,89000,3,1598,9849
38,69,2012,61000,0,1362,7000
46,306,2018,203880,3,1598,10350
46,306,2012,215000,3,1968,7650
9,398,1993,154000,3,6500,6900
54,435,2007,198000,3,2461,7990
6,394,2012,176000,3,2993,14000
34,366,2007,214500,3,3997,8400
6,389,2016,199000,3,1995,8990
38,69,2002,295000,3,1686,1500
12,268,2017,99124,3,1461,5870
34,205,2020,39000,3,1950,67244
34,205,2020,14971,3,2925,69419
45,61,2005,265000,3,1867,2990
34,205,2020,13046,3,1950,65019
23,163,2019,10500,3,1999,38080
34,90,2010,250,3,2148,4950
19,139,2013,181100,3,2199,13550
18,166,2016,128000,3,1997,28500
